ti|314254|BACT_831|gi|83945831|ref|NZ_AAMQ01000014.1|	0	0	0	0	0	1.40E-07	1.89E-08	0.114774319	0	6.58E-07
ti|314253|BACT_816|gi|85717051|ref|NZ_AAMY01000030.1|	0	0	0	0	0	9.35E-19	0	0	0	0
ti|314253|BACT_816|gi|85716810|ref|NZ_AAMY01000025.1|	0	0	0	0	0	9.35E-19	0	0	0	0
ti|314253|BACT_816|gi|85716699|ref|NZ_AAMY01000023.1|	0	0	0	0	0	7.08E-22	0	0	0	0
ti|314253|BACT_816|gi|85715207|ref|NZ_AAMY01000008.1|	0	0	0	0	0	1.29E-26	0	0	0	0
ti|314253|BACT_816|gi|85715059|ref|NZ_AAMY01000007.1|	0	0	0	0	0	1.12E-17	0	0	0	0
ti|314253|BACT_816|gi|85714770|ref|NZ_AAMY01000005.1|	0	0	0	0	0	1.17E-24	0	0	0	0
ti|314253|BACT_816|gi|85714526|ref|NZ_AAMY01000004.1|	0	0	0	0	0	4.63E-31	0	0	0	0
ti|314253|BACT_816|gi|85713847|ref|NZ_AAMY01000002.1|	0	0	0	0	0	1.17E-16	0	0	0	0
ti|314225|BACT_524|gi|85372828|ref|NC_007722.1|	0	0	0	0	0	2.63E-09	3.89E-07	2.362389793	3.29E-07	9.87E-07
ti|313628|BACT_695|gi|149200693|ref|NZ_ABCK01000068.1|	0	0	0	0	0	1.40E-07	1.89E-08	0.114774319	0	6.58E-07
ti|313628|BACT_695|gi|149200658|ref|NZ_ABCK01000060.1|	0	0	0	0	0	4.89E-17	0	0	0	0
ti|313628|BACT_695|gi|149200643|ref|NZ_ABCK01000057.1|	0	0	0	0	0	2.97E-13	8.99E-10	0.005464481	0	0
ti|313628|BACT_695|gi|149200610|ref|NZ_ABCK01000054.1|	0	0	0	0	0	1.72E-21	0	0	0	0
ti|313628|BACT_695|gi|149199724|ref|NZ_ABCK01000027.1|	0	0	0	0	0	4.37E-18	0	0	0	0
ti|313628|BACT_695|gi|149199383|ref|NZ_ABCK01000022.1|	0	0	0	0	0	9.37E-17	0	0	0	0
ti|313628|BACT_695|gi|149199200|ref|NZ_ABCK01000020.1|	0	0	0	0	0	2.11E-13	0	0	0	0
ti|313628|BACT_695|gi|149199008|ref|NZ_ABCK01000018.1|	0	0	0	0	0	2.14E-13	0	0	0	0
ti|313628|BACT_695|gi|149198907|ref|NZ_ABCK01000017.1|	0	0	0	0	0	7.28E-10	1.81E-07	1.1	0	3.29E-07
ti|313628|BACT_695|gi|149198072|ref|NZ_ABCK01000011.1|	0	0	0	0	0	2.49E-25	0	0	0	0
ti|313628|BACT_695|gi|149197763|ref|NZ_ABCK01000009.1|	0	0	0	0	0	5.52E-23	0	0	0	0
ti|313628|BACT_695|gi|149196479|ref|NZ_ABCK01000004.1|	0	0	0	0	0	1.06E-14	0	0	0	0
ti|313628|BACT_695|gi|149196170|ref|NZ_ABCK01000003.1|	0	0	0	0	0	3.49E-11	1.83E-09	0.011114198	0	0
ti|313627|BACT_150|gi|89101325|ref|NZ_AAOX01000093.1|	0	0	0	0	0	6.58E-08	1.12E-08	0.068293727	0	4.93E-07
ti|313627|BACT_150|gi|89101322|ref|NZ_AAOX01000091.1|	0	0	0	0	0	2.16E-07	1.69E-08	0.102611637	0	3.29E-07
ti|313627|BACT_150|gi|89101312|ref|NZ_AAOX01000088.1|	0	0	0	0	0	1.89E-07	5.46E-09	0.033200109	0	0
ti|313627|BACT_150|gi|89101290|ref|NZ_AAOX01000080.1|	0	0	0	0	0	4.00E-07	3.45E-07	2.100033657	1.64E-07	6.58E-07
ti|313627|BACT_150|gi|89101168|ref|NZ_AAOX01000063.1|	0	0	0	0	0	1.25E-07	7.87E-09	0.047863633	0	3.29E-07
ti|313627|BACT_150|gi|89101110|ref|NZ_AAOX01000059.1|	0	0	0	0	0	2.40E-07	6.41E-08	0.389805005	0	1.32E-06
ti|313627|BACT_150|gi|89100303|ref|NZ_AAOX01000030.1|	0	0	0	0	0	5.81E-12	0	0	0	0
ti|313624|BACT_826|gi|119513880|ref|NZ_AAVW01000203.1|	0	0	0	0	0	3.47E-08	2.47E-07	1.5	4.93E-07	0
ti|313624|BACT_826|gi|119513870|ref|NZ_AAVW01000200.1|	0	0	0	0	0	1.53E-06	9.05E-07	5.5	1.81E-06	0
ti|313624|BACT_826|gi|119513867|ref|NZ_AAVW01000199.1|	0	0	0	0	0	5.09E-08	8.62E-08	0.523809524	1.64E-07	1.64E-07
ti|313624|BACT_826|gi|119513863|ref|NZ_AAVW01000198.1|	0	0	0	0	0	1.08E-07	8.75E-09	0.053221289	0	3.29E-07
ti|313624|BACT_826|gi|119513858|ref|NZ_AAVW01000197.1|	0	0	0	0	0	5.17E-08	3.92E-09	0.023809524	0	1.64E-07
ti|313624|BACT_826|gi|119513847|ref|NZ_AAVW01000193.1|	0	0	0	0	0	5.08E-08	3.92E-09	0.023809524	0	1.64E-07
ti|313624|BACT_826|gi|119513840|ref|NZ_AAVW01000190.1|	0	0	0	0	0	1.40E-07	1.89E-08	0.114774319	0	6.58E-07
ti|313624|BACT_826|gi|119513837|ref|NZ_AAVW01000189.1|	0	0	0	0	0	1.40E-07	1.89E-08	0.114774319	0	6.58E-07
ti|313624|BACT_826|gi|119513650|ref|NZ_AAVW01000148.1|	0	0	0	0	0	1.12E-12	4.84E-09	0.029411765	0	1.64E-07
ti|313624|BACT_826|gi|119513637|ref|NZ_AAVW01000146.1|	0	0	0	0	0	2.14E-30	0	0	0	0
ti|313624|BACT_826|gi|119513462|ref|NZ_AAVW01000127.1|	0	0	0	0	0	9.35E-10	2.39E-08	0.145323965	0	4.93E-07
ti|313624|BACT_826|gi|119513390|ref|NZ_AAVW01000121.1|	0	0	0	0	0	2.28E-18	0	0	0	0
ti|313624|BACT_826|gi|119513378|ref|NZ_AAVW01000120.1|	0	0	0	0	0	1.99E-21	0	0	0	0
ti|313624|BACT_826|gi|119513116|ref|NZ_AAVW01000101.1|	0	0	0	0	0	6.54E-18	0	0	0	0
ti|313624|BACT_826|gi|119512530|ref|NZ_AAVW01000075.1|	0	0	0	0	0	1.37E-15	1.64E-07	1	1.64E-07	0
ti|313624|BACT_826|gi|119512510|ref|NZ_AAVW01000074.1|	0	0	0	0	0	1.00E-16	0	0	0	0
ti|313624|BACT_826|gi|119512393|ref|NZ_AAVW01000070.1|	0	0	0	0	0	2.86E-15	0	0	0	0
ti|313624|BACT_826|gi|119512303|ref|NZ_AAVW01000067.1|	0	0	0	0	0	4.01E-17	0	0	0	0
ti|313624|BACT_826|gi|119512210|ref|NZ_AAVW01000064.1|	0	0	0	0	0	1.65E-15	3.29E-07	2	0	3.29E-07
ti|313624|BACT_826|gi|119512044|ref|NZ_AAVW01000059.1|	0	0	0	0	0	3.42E-15	0	0	0	0
ti|313624|BACT_826|gi|119512013|ref|NZ_AAVW01000058.1|	0	0	0	0	0	2.82E-15	0	0	0	0
ti|313624|BACT_826|gi|119511872|ref|NZ_AAVW01000054.1|	0	0	0	0	0	1.27E-11	1.54E-08	0.093503104	0	1.64E-07
ti|313624|BACT_826|gi|119511833|ref|NZ_AAVW01000053.1|	0	0	0	0	0	8.28E-10	6.73E-09	0.040906018	0	3.29E-07
ti|313624|BACT_826|gi|119511420|ref|NZ_AAVW01000042.1|	0	0	0	0	0	2.10E-16	0	0	0	0
ti|313624|BACT_826|gi|119511382|ref|NZ_AAVW01000041.1|	0	0	0	0	0	1.45E-09	2.43E-08	0.14773218	0	6.58E-07
ti|313624|BACT_826|gi|119511298|ref|NZ_AAVW01000039.1|	0	0	0	0	0	7.97E-17	1.64E-07	1	1.64E-07	0
ti|313624|BACT_826|gi|119511104|ref|NZ_AAVW01000035.1|	0	0	0	0	0	3.90E-17	0	0	0	0
ti|313624|BACT_826|gi|119510819|ref|NZ_AAVW01000028.1|	0	0	0	0	0	2.79E-14	0	0	0	0
ti|313624|BACT_826|gi|119510174|ref|NZ_AAVW01000015.1|	0	0	0	0	0	4.94E-16	0	0	0	0
ti|313624|BACT_826|gi|119509832|ref|NZ_AAVW01000010.1|	0	0	0	0	0	2.57E-29	0	0	0	0
ti|313624|BACT_826|gi|119509410|ref|NZ_AAVW01000005.1|	0	0	0	0	0	6.47E-16	0	0	0	0
ti|313624|BACT_826|gi|119509323|ref|NZ_AAVW01000004.1|	0	0	0	0	0	7.82E-14	6.58E-07	4	6.58E-07	0
ti|313612|BACT_721|gi|119493571|ref|NZ_AAVU01000062.1|	0	0	0	0	0	6.94E-10	6.17E-09	0.037497999	0	0
ti|313612|BACT_721|gi|119488018|ref|NZ_AAVU01000018.1|	0	0	0	0	0	2.33E-09	1.25E-07	0.759147106	0	8.22E-07
ti|313612|BACT_721|gi|119486102|ref|NZ_AAVU01000008.1|	0	0	0	0	0	9.72E-10	5.32E-09	0.032327586	0	3.29E-07
ti|313606|BACT_765|gi|124010515|ref|NZ_AAWS01000102.1|	0	0	0	0	0	1.14E-07	2.58E-07	1.566615596	0	3.95E-06
ti|313606|BACT_765|gi|124010379|ref|NZ_AAWS01000090.1|	0	0	0	0	0	3.91E-08	2.22E-07	1.352217789	0	4.44E-06
ti|313606|BACT_765|gi|124009994|ref|NZ_AAWS01000072.1|	0	0	0	0	0	2.28E-30	0	0	0	0
ti|313606|BACT_765|gi|124008526|ref|NZ_AAWS01000043.1|	0	0	0	0	0	5.74E-15	0	0	0	0
ti|313606|BACT_765|gi|124006326|ref|NZ_AAWS01000021.1|	0	0	0	0	0	1.00E-27	0	0	0	0
ti|313606|BACT_765|gi|124005805|ref|NZ_AAWS01000017.1|	0	0	0	0	0	8.78E-24	0	0	0	0
ti|313606|BACT_765|gi|124004608|ref|NZ_AAWS01000011.1|	0	0	0	0	0	1.62E-34	0	0	0	0
ti|313606|BACT_765|gi|124003660|ref|NZ_AAWS01000007.1|	0	0	0	0	0	1.28E-07	2.71E-07	1.650118975	0	4.61E-06
ti|313606|BACT_765|gi|124003151|ref|NZ_AAWS01000005.1|	0	0	0	0	0	8.65E-35	0	0	0	0
ti|313606|BACT_765|gi|124002874|ref|NZ_AAWS01000004.1|	0	0	0	0	0	2.21E-32	0	0	0	0
ti|31312|EUKY_247|gi|11467755|ref|NC_000927.1|	0	0	0	0	0	3.30E-09	6.80E-08	0.413743175	0	1.15E-06
ti|31312|EUKY_247|gi|110225635|ref|NC_008239.1|	0	0	0	0	0	2.70E-13	0	0	0	0
ti|311424|BACT_459|gi|270307451|ref|NC_013552.1|	0	0	0	0	0	2.81E-12	0	0	0	0
ti|3111|EUKY_131|gi|11497452|ref|NC_001613.1|	0	0	0	0	0	1.68E-16	0	0	0	0
ti|309807|BACT_1029|gi|83814055|ref|NC_007677.1|	0	0	0	0	0	2.22E-09	1.92E-07	1.165976003	1.64E-07	9.87E-07
ti|309803|BACT_1194|gi|222098974|ref|NC_011978.1|	0	0	0	0	0	2.70E-11	2.68E-08	0.162830123	0	4.93E-07
ti|309801|BACT_1185|gi|221635406|ref|NC_011961.1|	0	0	0	0	0	1.36E-11	2.73E-08	0.166035134	0	8.22E-07
ti|309801|BACT_1185|gi|221632037|ref|NC_011959.1|	0	0	0	0	0	1.34E-11	3.36E-08	0.204304557	0	8.22E-07
ti|309800|ARCH_24|gi|292493938|ref|NC_013964.1|	0	0	0	0	0	6.84E-27	0	0	0	0
ti|309799|BACT_491|gi|206900094|ref|NC_011297.1|	0	0	0	0	0	2.27E-06	2.86E-07	1.739848598	0	4.11E-06
ti|3088|EUKY_128|gi|108773031|ref|NC_008101.1|	0	0	0	0	0	1.75E-08	6.28E-09	0.038194444	0	1.64E-07
ti|3077|EUKY_305|gi|7524759|ref|NC_001865.1|	0	0	0	0	0	2.18E-09	1.38E-08	0.083987361	0	0
ti|307502|BACT_1249|gi|58699001|ref|NZ_AAGB01000076.1|	0	0	0	0	0	3.62E-26	0	0	0	0
ti|307502|BACT_1249|gi|58698541|ref|NZ_AAGB01000024.1|	0	0	0	0	0	1.26E-17	0	0	0	0
ti|307502|BACT_1249|gi|58698438|ref|NZ_AAGB01000016.1|	0	0	0	0	0	4.80E-16	0	0	0	0
ti|307502|BACT_1249|gi|58698269|ref|NZ_AAGB01000007.1|	0	0	0	0	0	2.40E-11	3.73E-07	2.266393443	0	1.64E-06
ti|307502|BACT_1249|gi|58698188|ref|NZ_AAGB01000004.1|	0	0	0	0	0	1.54E-12	0	0	0	0
ti|3074|EUKY_142|gi|254798615|ref|NC_012978.1|	0	0	0	0	0	8.38E-11	1.96E-08	0.118989119	0	0
ti|306901|EUKY_315|gi|116218287|ref|NT_166006.1|	0	0	0	0	0	3.00E-14	0	0	0	0
ti|306901|EUKY_315|gi|116208815|ref|NT_165977.1|	0	0	0	0	0	3.33E-40	3.29E-08	0.2	0	1.64E-07
ti|306901|EUKY_315|gi|116205684|ref|NT_165985.1|	0	0	0	0	0	3.00E-14	0	0	0	0
ti|306901|EUKY_315|gi|116205683|ref|NT_165984.1|	0	0	0	0	0	3.00E-14	0	0	0	0
ti|306901|EUKY_315|gi|116205682|ref|NT_165982.1|	0	0	0	0	0	7.77E-32	0	0	0	0
ti|306901|EUKY_315|gi|116200358|ref|NT_165980.1|	0	0	0	0	0	1.12E-41	3.74E-09	0.022727273	0	1.64E-07
ti|306901|EUKY_315|gi|116194204|ref|NT_165978.1|	0	0	0	0	0	8.90E-17	8.77E-08	0.533333333	0	3.29E-07
ti|306880|EUKY_73|gi|294470997|ref|NG_016521.1|	0	0	0	0	0	1.40E-09	4.01E-09	0.024390244	0	1.64E-07
ti|306323|VIRL|gi|66391759|ref|NC_007019.1|	0	0	0	0	0	5.15E-19	0	0	0	0
ti|306264|BACT_298|gi|57506014|ref|NZ_AAFJ01000011.1|	0	0	0	0	0	2.30E-14	0	0	0	0
ti|306264|BACT_298|gi|57505649|ref|NZ_AAFJ01000008.1|	0	0	0	0	0	2.49E-06	2.33E-07	1.41735429	0	6.58E-06
ti|306264|BACT_298|gi|57505510|ref|NZ_AAFJ01000007.1|	0	0	0	0	0	6.22E-18	0	0	0	0
ti|306264|BACT_298|gi|57505371|ref|NZ_AAFJ01000006.1|	0	0	0	0	0	5.81E-36	0	0	0	0
ti|306264|BACT_298|gi|57505199|ref|NZ_AAFJ01000005.1|	0	0	0	0	0	2.25E-11	0	0	0	0
ti|306264|BACT_298|gi|57242578|ref|NZ_AAFJ01000004.1|	0	0	0	0	0	5.47E-18	0	0	0	0
ti|306264|BACT_298|gi|57242391|ref|NZ_AAFJ01000003.1|	0	0	0	0	0	2.86E-09	0	0	0	0
ti|306264|BACT_298|gi|57241879|ref|NZ_AAFJ01000001.1|	0	0	0	0	0	4.18E-07	2.87E-08	0.174248405	0	8.22E-07
ti|306254|BACT_285|gi|57504930|ref|NZ_AAFL01000016.1|	0	0	0	0	0	1.05E-09	3.02E-07	1.833333333	0	6.58E-07
ti|306254|BACT_285|gi|57504869|ref|NZ_AAFL01000015.1|	0	0	0	0	0	7.77E-14	0	0	0	0
ti|306254|BACT_285|gi|57504776|ref|NZ_AAFL01000014.1|	0	0	0	0	0	2.03E-21	0	0	0	0
ti|306254|BACT_285|gi|57504720|ref|NZ_AAFL01000013.1|	0	0	0	0	0	6.18E-13	0	0	0	0
ti|306254|BACT_285|gi|57504644|ref|NZ_AAFL01000012.1|	0	0	0	0	0	2.00E-12	0	0	0	0
ti|306254|BACT_285|gi|57504571|ref|NZ_AAFL01000011.1|	0	0	0	0	0	2.58E-14	0	0	0	0
ti|306254|BACT_285|gi|57169007|ref|NZ_AAFL01000009.1|	0	0	0	0	0	3.71E-06	2.68E-07	1.630310639	0	6.91E-06
ti|306254|BACT_285|gi|57168839|ref|NZ_AAFL01000007.1|	0	0	0	0	0	2.67E-15	0	0	0	0
ti|306254|BACT_285|gi|57168720|ref|NZ_AAFL01000006.1|	0	0	0	0	0	2.59E-12	5.14E-09	0.03125	0	1.64E-07
ti|306254|BACT_285|gi|57168607|ref|NZ_AAFL01000005.1|	0	0	0	0	0	7.97E-16	0	0	0	0
ti|306254|BACT_285|gi|57168498|ref|NZ_AAFL01000004.1|	0	0	0	0	0	3.71E-06	2.87E-07	1.74733891	0	7.07E-06
ti|306254|BACT_285|gi|57168306|ref|NZ_AAFL01000003.1|	0	0	0	0	0	7.84E-17	0	0	0	0
ti|306254|BACT_285|gi|57167936|ref|NZ_AAFL01000002.1|	0	0	0	0	0	4.18E-12	0	0	0	0
ti|306254|BACT_285|gi|57167558|ref|NZ_AAFL01000001.1|	0	0	0	0	0	3.71E-06	2.73E-07	1.661560639	0	7.07E-06
ti|3055|EUKY_173|gi|41179002|ref|NC_005353.1|	0	0	0	0	0	3.37E-12	1.02E-09	0.00621118	0	0
ti|304371|ARCH_44|gi|282162670|ref|NC_013665.1|	0	0	0	0	0	3.26E-27	0	0	0	0
ti|3039|EUKY_156|gi|30410708|ref|NC_001603.2|	0	0	0	0	0	3.32E-11	1.10E-08	0.067100536	0	0
ti|3037|EUKY_153|gi|12545411|ref|NC_002652.1|	0	0	0	0	0	7.01E-13	5.77E-08	0.350586395	0	0
ti|300269|BACT_1070|gi|74314838|ref|NC_007385.1|	0	0	0	0	0	5.61E-07	8.35E-08	0.507533989	0	1.97E-06
ti|2986|EUKY_126|gi|11465862|ref|NC_002571.1|	0	0	0	0	0	1.08E-07	5.31E-09	0.032258065	0	1.64E-07
ti|298386|BACT_877|gi|54301680|ref|NC_006371.1|	0	0	0	0	0	4.69E-07	6.94E-08	0.421660878	0	1.97E-06
ti|296591|BACT_887|gi|91791058|ref|NC_007950.1|	0	0	0	0	0	1.28E-13	0	0	0	0
ti|296587|EUKY_14|gi|255090014|ref|NC_013053.1|	0	0	0	0	0	1.18E-19	0	0	0	0
ti|296587|EUKY_14|gi|255086904|ref|NC_013049.1|	0	0	0	0	0	3.46E-30	0	0	0	0
ti|296587|EUKY_14|gi|255085889|ref|NC_013048.1|	0	0	0	0	0	4.28E-41	8.22E-08	0.5	1.64E-07	0
ti|296587|EUKY_14|gi|255083565|ref|NC_013046.1|	0	0	0	0	0	3.85E-16	0	0	0	0
ti|296587|EUKY_14|gi|255081796|ref|NC_013043.1|	0	0	0	0	0	1.04E-14	0	0	0	0
ti|296587|EUKY_14|gi|255081793|ref|NC_013040.1|	0	0	0	0	0	5.56E-20	0	0	0	0
ti|296587|EUKY_14|gi|255081792|ref|NC_013039.1|	0	0	0	0	0	7.16E-21	2.49E-09	0.015151515	0	1.64E-07
ti|296587|EUKY_14|gi|229315892|ref|NC_012643.1|	0	0	0	0	0	3.30E-18	1.07E-09	0.006535948	0	0
ti|296587|EUKY_14|gi|226968641|ref|NC_012575.1|	0	0	0	0	0	1.11E-07	1.90E-07	1.152315891	0	4.93E-07
ti|296543|EUKY_117|gi|224007958|ref|NC_012073.1|	0	0	0	0	0	3.96E-18	0	0	0	0
ti|295319|BACT_1040|gi|56412276|ref|NC_006511.1|	0	0	0	0	0	3.97E-06	1.15E-06	6.97547086	1.64E-07	4.51E-05
ti|293614|BACT_987|gi|157825125|ref|NC_009881.1|	0	0	0	0	0	1.12E-08	2.70E-09	0.016393443	0	1.64E-07
ti|293613|BACT_989|gi|157803189|ref|NC_009879.1|	0	0	0	0	0	1.18E-08	3.75E-09	0.022803699	0	1.64E-07
ti|292415|BACT_1199|gi|74316018|ref|NC_007404.1|	0	0	0	0	0	7.68E-06	3.57E-06	21.73081689	0	7.70E-05
ti|292414|BACT_1625|gi|99078009|ref|NC_008043.1|	0	0	0	0	0	2.25E-10	1.58E-07	0.963097214	0	4.93E-07
ti|292414|BACT_1625|gi|99077902|ref|NC_008042.1|	0	0	0	0	0	2.31E-10	3.01E-08	0.182735598	0	1.64E-07
ti|291272|BACT_308|gi|71891793|ref|NC_007292.1|	0	0	0	0	0	1.77E-07	1.46E-07	0.885168931	0	2.63E-06
ti|290847|BACT_4001|gi|261837457|gb|CP000012.1|	0	0	0	0	0	6.96E-07	1.60E-07	0.975635826	0	4.44E-06
ti|290633|BACT_609|gi|58038467|ref|NC_006675.1|	0	0	0	0	0	2.77E-15	5.48E-08	0.333333333	0	1.64E-07
ti|290633|BACT_609|gi|58038418|ref|NC_006673.1|	0	0	0	0	0	6.97E-07	9.87E-07	6	6.58E-07	1.64E-06
ti|2903|EUKY_56|gi|71842220|ref|NC_007288.1|	0	0	0	0	0	4.08E-10	6.80E-08	0.413146063	0	0
ti|290340|BACT_82|gi|119952258|ref|NC_008712.1|	0	0	0	0	0	2.43E-05	4.68E-06	28.4729798	0	4.77E-05
ti|290339|BACT_509|gi|156936507|ref|NC_009779.1|	0	0	0	0	0	2.36E-06	1.04E-06	6.3	0	3.29E-06
ti|290318|BACT_912|gi|145218822|ref|NC_009337.1|	0	0	0	0	0	3.00E-08	7.22E-08	0.439206367	0	1.32E-06
ti|290317|BACT_354|gi|119355857|ref|NC_008639.1|	0	0	0	0	0	7.55E-08	7.21E-08	0.43818442	0	1.48E-06
ti|290315|BACT_352|gi|189345558|ref|NC_010803.1|	0	0	0	0	0	3.06E-08	8.39E-08	0.510111879	0	1.32E-06
ti|2898|EUKY_2|gi|283794864|ref|NC_013703.1|	0	0	0	0	0	1.55E-09	1.66E-08	0.100849922	0	3.29E-07
ti|289376|BACT_1184|gi|206889172|ref|NC_011296.1|	0	0	0	0	0	6.16E-10	7.95E-09	0.048309025	0	1.64E-07
ti|289074|EUKY_33|gi|284794658|ref|NC_013760.1|	0	0	0	0	0	2.32E-37	2.57E-09	0.015625	0	1.64E-07
ti|2885|EUKY_123|gi|15150711|ref|NC_003055.1|	0	0	0	0	0	5.16E-16	0	0	0	0
ti|2880|EUKY_179|gi|269100994|ref|NC_013498.1|	0	0	0	0	0	1.13E-08	4.28E-08	0.260448899	0	1.64E-07
ti|288000|BACT_244|gi|148240870|ref|NC_009475.1|	0	0	0	0	0	2.06E-35	0	0	0	0
ti|2876|EUKY_115|gi|84508512|ref|NC_007685.1|	0	0	0	0	0	1.36E-14	0	0	0	0
ti|285951|EUKY_303|gi|51209843|ref|NC_006137.1|	0	0	0	0	0	1.35E-08	2.48E-08	0.150703888	0	1.64E-07
ti|284813|EUKY_134|gi|19075012|ref|NC_003242.2|	0	0	0	0	0	1.08E-14	0	0	0	0
ti|284813|EUKY_134|gi|17158047|ref|NC_003231.1|	0	0	0	0	0	1.08E-14	0	0	0	0
ti|284811|EUKY_17|gi|302307131|ref|NC_005784.3|	0	0	0	0	0	3.19E-31	0	0	0	0
ti|284593|EUKY_15|gi|302309890|ref|NC_006035.2|	0	0	0	0	0	4.95E-07	4.69E-07	2.854430114	0	4.93E-06
ti|284593|EUKY_15|gi|302309789|ref|NC_006032.2|	0	0	0	0	0	7.15E-16	0	0	0	0
ti|284592|EUKY_133|gi|294657026|ref|NC_006046.2|	0	0	0	0	0	2.50E-18	0	0	0	0
ti|284591|EUKY_40|gi|50557461|ref|NC_006069.1|	0	0	0	0	0	7.73E-33	2.92E-08	0.177777778	0	3.29E-07
ti|284591|EUKY_40|gi|50557457|ref|NC_006068.1|	0	0	0	0	0	3.42E-27	0	0	0	0
ti|284590|EUKY_16|gi|50313009|ref|NC_006040.1|	0	0	0	0	0	1.18E-06	5.20E-07	3.163373204	0	4.93E-06
ti|2839|EUKY_155|gi|11467432|ref|NC_001713.1|	0	0	0	0	0	1.64E-09	3.89E-07	2.364389045	0	2.30E-06
ti|283643|EUKY_12|gi|134113539|ref|NC_009182.1|	0	0	0	0	0	1.98E-35	0	0	0	0
ti|283643|EUKY_12|gi|134111491|ref|NC_009180.1|	0	0	0	0	0	2.22E-37	0	0	0	0
ti|283166|BACT_199|gi|49474831|ref|NC_005956.1|	0	0	0	0	0	9.67E-09	8.01E-08	0.487145257	0	1.81E-06
ti|283165|BACT_200|gi|49473688|ref|NC_005955.1|	0	0	0	0	0	1.84E-08	6.06E-08	0.368537948	0	1.64E-06
ti|2829|EUKY_221|gi|189095288|ref|NC_010772.1|	0	0	0	0	0	9.77E-09	4.44E-07	2.698850379	1.64E-07	6.58E-07
ti|281689|BACT_484|gi|95931433|ref|NZ_AAEW02000043.1|	0	0	0	0	0	1.94E-19	0	0	0	0
ti|281689|BACT_484|gi|95931116|ref|NZ_AAEW02000024.1|	0	0	0	0	0	1.22E-12	0	0	0	0
ti|281689|BACT_484|gi|95930882|ref|NZ_AAEW02000019.1|	0	0	0	0	0	1.18E-16	0	0	0	0
ti|281689|BACT_484|gi|95930823|ref|NZ_AAEW02000018.1|	0	0	0	0	0	1.46E-16	0	0	0	0
ti|281689|BACT_484|gi|95930691|ref|NZ_AAEW02000016.1|	0	0	0	0	0	3.08E-14	0	0	0	0
ti|281689|BACT_484|gi|95930604|ref|NZ_AAEW02000015.1|	0	0	0	0	0	5.42E-36	1.64E-07	1	0	3.29E-07
ti|281689|BACT_484|gi|95930399|ref|NZ_AAEW02000013.1|	0	0	0	0	0	7.20E-18	0	0	0	0
ti|281689|BACT_484|gi|95929738|ref|NZ_AAEW02000008.1|	0	0	0	0	0	3.96E-10	4.09E-08	0.248721908	0	3.29E-07
ti|281689|BACT_484|gi|95929512|ref|NZ_AAEW02000007.1|	0	0	0	0	0	5.42E-31	0	0	0	0
ti|281689|BACT_484|gi|95929130|ref|NZ_AAEW02000005.1|	0	0	0	0	0	1.88E-28	0	0	0	0
ti|281689|BACT_484|gi|95928916|ref|NZ_AAEW02000004.1|	0	0	0	0	0	9.66E-16	0	0	0	0
ti|281689|BACT_484|gi|95928686|ref|NZ_AAEW02000003.1|	0	0	0	0	0	1.46E-17	0	0	0	0
ti|281689|BACT_484|gi|95928471|ref|NZ_AAEW02000002.1|	0	0	0	0	0	5.19E-31	0	0	0	0
ti|281689|BACT_484|gi|95928205|ref|NZ_AAEW02000001.1|	0	0	0	0	0	1.79E-25	0	0	0	0
ti|281489|EUKY_211|gi|164420995|ref|NC_010204.1|	0	0	0	0	0	1.20E-40	0	0	0	0
ti|280699|EUKY_191|gi|30468047|ref|NC_004799.1|	0	0	0	0	0	1.31E-10	3.29E-07	2.001507566	0	3.95E-06
ti|279714|BACT_720|gi|224827329|ref|NZ_ACIS01000020.1|	0	0	0	0	0	7.96E-17	0	0	0	0
ti|279714|BACT_720|gi|224827314|ref|NZ_ACIS01000019.1|	0	0	0	0	0	5.96E-09	7.48E-09	0.045454545	0	1.64E-07
ti|279714|BACT_720|gi|224827302|ref|NZ_ACIS01000018.1|	0	0	0	0	0	1.23E-31	0	0	0	0
ti|279714|BACT_720|gi|224827276|ref|NZ_ACIS01000017.1|	0	0	0	0	0	3.66E-05	9.41E-06	57.23567323	1.64E-07	0.000153617
ti|279714|BACT_720|gi|224827226|ref|NZ_ACIS01000016.1|	0	0	0	0	0	4.66E-12	7.81E-08	0.475	0	6.58E-07
ti|279714|BACT_720|gi|224827172|ref|NZ_ACIS01000015.1|	0	0	0	0	0	2.43E-13	7.83E-09	0.047619048	0	1.64E-07
ti|279714|BACT_720|gi|224827110|ref|NZ_ACIS01000014.1|	0	0	0	0	0	4.42E-06	6.91E-07	4.200791752	0	1.45E-05
ti|279714|BACT_720|gi|224826943|ref|NZ_ACIS01000012.1|	0	0	0	0	0	5.11E-06	6.93E-07	4.214982119	0	1.45E-05
ti|279714|BACT_720|gi|224826861|ref|NZ_ACIS01000011.1|	0	0	0	0	0	5.31E-17	0	0	0	0
ti|279714|BACT_720|gi|224826710|ref|NZ_ACIS01000010.1|	0	0	0	0	0	3.03E-13	0	0	0	0
ti|279714|BACT_720|gi|224826480|ref|NZ_ACIS01000009.1|	0	0	0	0	0	1.86E-12	0	0	0	0
ti|279714|BACT_720|gi|224826210|ref|NZ_ACIS01000008.1|	0	0	0	0	0	8.02E-11	1.58E-07	0.962714312	0	2.14E-06
