ti|465541|BACT_1286|gi|169139089|gb|ABJF01000099.1|	0	0	0	0	0	2.37E-16	0	0	0	0
ti|465541|BACT_1286|gi|169139077|gb|ABJF01000111.1|	0	0	0	0	0	3.33E-16	0	0	0	0
ti|465541|BACT_1286|gi|169139076|gb|ABJF01000112.1|	0	0	0	0	0	4.63E-22	0	0	0	0
ti|465541|BACT_1286|gi|169139074|gb|ABJF01000114.1|	0	0	0	0	0	5.88E-16	0	0	0	0
ti|465541|BACT_1286|gi|169139073|gb|ABJF01000115.1|	0	0	0	0	0	2.29E-16	0	0	0	0
ti|465541|BACT_1286|gi|169139070|gb|ABJF01000118.1|	0	0	0	0	0	4.99E-27	0	0	0	0
ti|465541|BACT_1286|gi|169139068|gb|ABJF01000120.1|	0	0	0	0	0	1.93E-19	0	0	0	0
ti|465541|BACT_1286|gi|169139067|gb|ABJF01000121.1|	0	0	0	0	0	8.22E-17	0	0	0	0
ti|465541|BACT_1286|gi|169139055|gb|ABJF01000133.1|	0	0	0	0	0	8.07E-20	0	0	0	0
ti|465541|BACT_1286|gi|169139050|gb|ABJF01000138.1|	0	0	0	0	0	2.21E-16	0	0	0	0
ti|465541|BACT_1286|gi|169139049|gb|ABJF01000139.1|	0	0	0	0	0	3.04E-17	0	0	0	0
ti|465541|BACT_1286|gi|169139048|gb|ABJF01000140.1|	0	0	0	0	0	2.24E-11	1.15E-06	1	1.15E-06	0
ti|465541|BACT_1286|gi|169139047|gb|ABJF01000141.1|	0	0	0	0	0	2.54E-28	0	0	0	0
ti|465541|BACT_1286|gi|169139039|gb|ABJF01000147.1|	0	0	0	0	0	7.86E-23	0	0	0	0
ti|465541|BACT_1286|gi|169139034|gb|ABJF01000152.1|	0	0	0	0	0	1.57E-18	0	0	0	0
ti|465541|BACT_1286|gi|169139030|gb|ABJF01000156.1|	0	0	0	0	0	8.03E-31	0	0	0	0
ti|465541|BACT_1286|gi|169139023|gb|ABJF01000163.1|	0	0	0	0	0	4.25E-17	0	0	0	0
ti|465541|BACT_1286|gi|169139021|gb|ABJF01000165.1|	0	0	0	0	0	1.14E-16	0	0	0	0
ti|465541|BACT_1286|gi|169139020|gb|ABJF01000166.1|	0	0	0	0	0	1.12E-21	0	0	0	0
ti|465541|BACT_1286|gi|169139019|gb|ABJF01000167.1|	0	0	0	0	0	3.31E-33	0	0	0	0
ti|465541|BACT_1286|gi|169139014|gb|ABJF01000172.1|	0	0	0	0	0	8.87E-13	0	0	0	0
ti|465541|BACT_1286|gi|169139013|gb|ABJF01000173.1|	0	0	0	0	0	2.83E-14	0	0	0	0
ti|465541|BACT_1286|gi|169139009|gb|ABJF01000177.1|	0	0	0	0	0	3.95E-12	0	0	0	0
ti|465541|BACT_1286|gi|169138988|gb|ABJF01000197.1|	0	0	0	0	0	3.70E-24	0	0	0	0
ti|465541|BACT_1286|gi|169138986|gb|ABJF01000199.1|	0	0	0	0	0	1.22E-14	0	0	0	0
ti|465541|BACT_1286|gi|169138973|gb|ABJF01000212.1|	0	0	0	0	0	5.57E-20	0	0	0	0
ti|465541|BACT_1286|gi|169138972|gb|ABJF01000213.1|	0	0	0	0	0	5.11E-26	0	0	0	0
ti|465541|BACT_1286|gi|169138970|gb|ABJF01000215.1|	0	0	0	0	0	1.55E-17	0	0	0	0
ti|465541|BACT_1286|gi|169138968|gb|ABJF01000217.1|	0	0	0	0	0	1.03E-25	0	0	0	0
ti|465541|BACT_1286|gi|169138967|gb|ABJF01000218.1|	0	0	0	0	0	3.02E-20	0	0	0	0
ti|465541|BACT_1286|gi|169138966|gb|ABJF01000219.1|	0	0	0	0	0	4.30E-16	0	0	0	0
ti|465541|BACT_1286|gi|169138951|gb|ABJF01000234.1|	0	0	0	0	0	2.85E-25	0	0	0	0
ti|465541|BACT_1286|gi|169138947|gb|ABJF01000238.1|	0	0	0	0	0	5.30E-29	0	0	0	0
ti|465541|BACT_1286|gi|169138903|gb|ABJF01000281.1|	0	0	0	0	0	7.88E-17	0	0	0	0
ti|465541|BACT_1286|gi|169138897|gb|ABJF01000287.1|	0	0	0	0	0	9.22E-17	1.15E-06	1	1.15E-06	0
ti|465541|BACT_1286|gi|169138890|gb|ABJF01000294.1|	0	0	0	0	0	3.39E-23	0	0	0	0
ti|465541|BACT_1286|gi|169138874|gb|ABJF01000308.1|	0	0	0	0	0	5.72E-17	0	0	0	0
ti|465541|BACT_1286|gi|169138864|gb|ABJF01000318.1|	0	0	0	0	0	8.04E-15	0	0	0	0
ti|465541|BACT_1286|gi|169138863|gb|ABJF01000319.1|	0	0	0	0	0	3.43E-08	1.52E-07	0.132506151	0	3.44E-06
ti|465541|BACT_1286|gi|169138862|gb|ABJF01000320.1|	0	0	0	0	0	3.15E-13	0	0	0	0
ti|465541|BACT_1286|gi|169138858|gb|ABJF01000324.1|	0	0	0	0	0	2.19E-17	0	0	0	0
ti|465541|BACT_1286|gi|169138856|gb|ABJF01000325.1|	0	0	0	0	0	2.71E-19	0	0	0	0
ti|465541|BACT_1286|gi|169138855|gb|ABJF01000326.1|	0	0	0	0	0	1.04E-28	0	0	0	0
ti|465541|BACT_1286|gi|169138853|gb|ABJF01000328.1|	0	0	0	0	0	1.27E-29	0	0	0	0
ti|465541|BACT_1286|gi|169138839|gb|ABJF01000342.1|	0	0	0	0	0	5.43E-24	0	0	0	0
ti|465541|BACT_1286|gi|169138778|gb|ABJF01000345.1|	0	0	0	0	0	1.14E-16	0	0	0	0
ti|465541|BACT_1286|gi|169138777|gb|ABJF01000346.1|	0	0	0	0	0	3.31E-27	0	0	0	0
ti|465541|BACT_1286|gi|169138760|gb|ABJF01000363.1|	0	0	0	0	0	1.25E-23	0	0	0	0
ti|465541|BACT_1286|gi|169138759|gb|ABJF01000364.1|	0	0	0	0	0	1.82E-17	0	0	0	0
ti|465541|BACT_1286|gi|169138758|gb|ABJF01000365.1|	0	0	0	0	0	1.04E-12	0	0	0	0
ti|465541|BACT_1286|gi|169138753|gb|ABJF01000369.1|	0	0	0	0	0	2.28E-35	0	0	0	0
ti|465541|BACT_1286|gi|169138749|gb|ABJF01000373.1|	0	0	0	0	0	1.03E-27	1.15E-06	1	1.15E-06	0
ti|465541|BACT_1286|gi|169138747|gb|ABJF01000375.1|	0	0	0	0	0	4.72E-18	0	0	0	0
ti|465541|BACT_1286|gi|169138722|gb|ABJF01000395.1|	0	0	0	0	0	2.25E-13	0	0	0	0
ti|465541|BACT_1286|gi|169138700|gb|ABJF01000417.1|	0	0	0	0	0	3.69E-12	0	0	0	0
ti|465541|BACT_1286|gi|169138698|gb|ABJF01000419.1|	0	0	0	0	0	1.08E-29	0	0	0	0
ti|465541|BACT_1286|gi|169138693|gb|ABJF01000424.1|	0	0	0	0	0	3.16E-14	0	0	0	0
ti|465541|BACT_1286|gi|169138685|gb|ABJF01000431.1|	0	0	0	0	0	1.31E-17	0	0	0	0
ti|465541|BACT_1286|gi|169138680|gb|ABJF01000436.1|	0	0	0	0	0	1.15E-15	0	0	0	0
ti|465541|BACT_1286|gi|169138649|gb|ABJF01000462.1|	0	0	0	0	0	3.62E-12	0	0	0	0
ti|465518|BACT_1045|gi|156718255|ref|NZ_ABFF01000066.1|	0	0	0	0	0	1.15E-06	2.87E-07	0.25	0	1.15E-06
ti|465518|BACT_1045|gi|156718247|ref|NZ_ABFF01000058.1|	0	0	0	0	0	5.14E-13	0	0	0	0
ti|465518|BACT_1045|gi|156718246|ref|NZ_ABFF01000057.1|	0	0	0	0	0	8.48E-11	0	0	0	0
ti|465518|BACT_1045|gi|156718242|ref|NZ_ABFF01000053.1|	0	0	0	0	0	3.05E-26	0	0	0	0
ti|465518|BACT_1045|gi|156718240|ref|NZ_ABFF01000051.1|	0	0	0	0	0	8.70E-16	0	0	0	0
ti|465518|BACT_1045|gi|156718236|ref|NZ_ABFF01000047.1|	0	0	0	0	0	6.03E-13	0	0	0	0
ti|465518|BACT_1045|gi|156718234|ref|NZ_ABFF01000045.1|	0	0	0	0	0	6.29E-11	0	0	0	0
ti|465518|BACT_1045|gi|156718231|ref|NZ_ABFF01000042.1|	0	0	0	0	0	7.28E-10	0	0	0	0
ti|465518|BACT_1045|gi|156718230|ref|NZ_ABFF01000041.1|	0	0	0	0	0	2.57E-14	0	0	0	0
ti|465518|BACT_1045|gi|156718229|ref|NZ_ABFF01000040.1|	0	0	0	0	0	7.56E-10	7.65E-08	0.066666667	0	1.15E-06
ti|465518|BACT_1045|gi|156718228|ref|NZ_ABFF01000039.1|	0	0	0	0	0	8.37E-12	0	0	0	0
ti|465518|BACT_1045|gi|156718227|ref|NZ_ABFF01000038.1|	0	0	0	0	0	4.54E-09	1.78E-07	0.154761905	0	2.30E-06
ti|465518|BACT_1045|gi|156718225|ref|NZ_ABFF01000036.1|	0	0	0	0	0	2.61E-12	1.04E-07	0.090909091	0	1.15E-06
ti|465518|BACT_1045|gi|156718224|ref|NZ_ABFF01000035.1|	0	0	0	0	0	3.14E-11	0	0	0	0
ti|465518|BACT_1045|gi|156718223|ref|NZ_ABFF01000034.1|	0	0	0	0	0	1.12E-09	0	0	0	0
ti|465518|BACT_1045|gi|156718222|ref|NZ_ABFF01000033.1|	0	0	0	0	0	9.25E-13	7.17E-08	0.0625	0	1.15E-06
ti|465518|BACT_1045|gi|156718221|ref|NZ_ABFF01000032.1|	0	0	0	0	0	1.03E-13	0	0	0	0
ti|465518|BACT_1045|gi|156718220|ref|NZ_ABFF01000031.1|	0	0	0	0	0	1.97E-11	1.28E-07	0.111317254	0	2.30E-06
ti|465518|BACT_1045|gi|156718218|ref|NZ_ABFF01000029.1|	0	0	0	0	0	1.83E-14	0	0	0	0
ti|465518|BACT_1045|gi|156718217|ref|NZ_ABFF01000028.1|	0	0	0	0	0	2.61E-10	0	0	0	0
ti|465518|BACT_1045|gi|156718215|ref|NZ_ABFF01000026.1|	0	0	0	0	0	5.25E-24	2.87E-07	0.25	0	1.15E-06
ti|465518|BACT_1045|gi|156718214|ref|NZ_ABFF01000025.1|	0	0	0	0	0	3.69E-10	0	0	0	0
ti|465518|BACT_1045|gi|156718213|ref|NZ_ABFF01000024.1|	0	0	0	0	0	3.13E-13	8.20E-08	0.071428571	0	1.15E-06
ti|465518|BACT_1045|gi|156718212|ref|NZ_ABFF01000023.1|	0	0	0	0	0	7.30E-13	0	0	0	0
ti|465518|BACT_1045|gi|156718210|ref|NZ_ABFF01000021.1|	0	0	0	0	0	5.48E-11	7.17E-08	0.0625	0	1.15E-06
ti|465518|BACT_1045|gi|156718209|ref|NZ_ABFF01000020.1|	0	0	0	0	0	3.86E-20	0	0	0	0
ti|465518|BACT_1045|gi|156718208|ref|NZ_ABFF01000019.1|	0	0	0	0	0	6.56E-15	0	0	0	0
ti|465518|BACT_1045|gi|156718207|ref|NZ_ABFF01000018.1|	0	0	0	0	0	2.13E-10	0	0	0	0
ti|465518|BACT_1045|gi|156718206|ref|NZ_ABFF01000017.1|	0	0	0	0	0	6.87E-13	0	0	0	0
ti|465518|BACT_1045|gi|156718205|ref|NZ_ABFF01000016.1|	0	0	0	0	0	3.12E-12	0	0	0	0
ti|465518|BACT_1045|gi|156718204|ref|NZ_ABFF01000015.1|	0	0	0	0	0	6.04E-13	0	0	0	0
ti|465518|BACT_1045|gi|156718203|ref|NZ_ABFF01000014.1|	0	0	0	0	0	1.80E-17	0	0	0	0
ti|465518|BACT_1045|gi|156718202|ref|NZ_ABFF01000013.1|	0	0	0	0	0	7.06E-12	6.75E-08	0.058823529	0	1.15E-06
ti|465518|BACT_1045|gi|156718201|ref|NZ_ABFF01000012.1|	0	0	0	0	0	1.67E-15	0	0	0	0
ti|465518|BACT_1045|gi|156718200|ref|NZ_ABFF01000011.1|	0	0	0	0	0	3.09E-13	7.65E-08	0.066666667	0	1.15E-06
ti|465518|BACT_1045|gi|156718199|ref|NZ_ABFF01000010.1|	0	0	0	0	0	1.26E-12	1.28E-07	0.111111111	0	1.15E-06
ti|465518|BACT_1045|gi|156718198|ref|NZ_ABFF01000009.1|	0	0	0	0	0	1.82E-11	1.43E-06	1.242857143	1.15E-06	2.30E-06
ti|465518|BACT_1045|gi|156718197|ref|NZ_ABFF01000008.1|	0	0	0	0	0	1.39E-09	2.11E-07	0.183823529	0	2.30E-06
ti|465518|BACT_1045|gi|156718196|ref|NZ_ABFF01000007.1|	0	0	0	0	0	9.42E-13	4.04E-07	0.352380952	0	3.44E-06
ti|465518|BACT_1045|gi|156718195|ref|NZ_ABFF01000006.1|	0	0	0	0	0	3.05E-11	1.99E-07	0.173611111	0	2.30E-06
ti|465518|BACT_1045|gi|156718194|ref|NZ_ABFF01000005.1|	0	0	0	0	0	2.59E-07	2.83E-07	0.246723953	0	3.44E-06
ti|465518|BACT_1045|gi|156718193|ref|NZ_ABFF01000004.1|	0	0	0	0	0	1.15E-14	3.83E-07	0.333333333	0	1.15E-06
ti|465518|BACT_1045|gi|156718192|ref|NZ_ABFF01000003.1|	0	0	0	0	0	4.14E-10	0	0	0	0
ti|465518|BACT_1045|gi|156718191|ref|NZ_ABFF01000002.1|	0	0	0	0	0	3.09E-09	1.57E-06	1.37202381	0	5.74E-06
ti|465518|BACT_1045|gi|156718190|ref|NZ_ABFF01000001.1|	0	0	0	0	0	1.38E-10	1.34E-06	1.163690476	0	1.03E-05
ti|465516|BACT_1038|gi|156718319|ref|NZ_ABFG01000048.1|	0	0	0	0	0	1.49E-08	1.88E-08	0.016393443	0	1.15E-06
ti|465516|BACT_1038|gi|156718317|ref|NZ_ABFG01000046.1|	0	0	0	0	0	1.37E-10	3.54E-08	0.030886196	0	2.30E-06
ti|465516|BACT_1038|gi|156718316|ref|NZ_ABFG01000045.1|	0	0	0	0	0	2.83E-10	0	0	0	0
ti|465516|BACT_1038|gi|156718314|ref|NZ_ABFG01000043.1|	0	0	0	0	0	4.24E-08	3.67E-08	0.032018443	0	2.30E-06
ti|465516|BACT_1038|gi|156718313|ref|NZ_ABFG01000042.1|	0	0	0	0	0	5.34E-12	3.54E-08	0.030886196	0	2.30E-06
ti|465516|BACT_1038|gi|156718312|ref|NZ_ABFG01000041.1|	0	0	0	0	0	1.02E-07	3.67E-08	0.032018443	0	2.30E-06
ti|465516|BACT_1038|gi|156718308|ref|NZ_ABFG01000037.1|	0	0	0	0	0	1.45E-07	5.29E-08	0.046109239	0	2.30E-06
ti|465516|BACT_1038|gi|156718307|ref|NZ_ABFG01000036.1|	0	0	0	0	0	1.48E-08	1.88E-08	0.016393443	0	1.15E-06
ti|465516|BACT_1038|gi|156718306|ref|NZ_ABFG01000035.1|	0	0	0	0	0	5.01E-25	0	0	0	0
ti|465516|BACT_1038|gi|156718305|ref|NZ_ABFG01000034.1|	0	0	0	0	0	5.74E-08	7.46E-08	0.064958246	0	3.44E-06
ti|465516|BACT_1038|gi|156718303|ref|NZ_ABFG01000032.1|	0	0	0	0	0	1.41E-08	0	0	0	0
ti|465516|BACT_1038|gi|156718297|ref|NZ_ABFG01000026.1|	0	0	0	0	0	1.09E-17	0	0	0	0
ti|465516|BACT_1038|gi|156718296|ref|NZ_ABFG01000025.1|	0	0	0	0	0	6.95E-13	0	0	0	0
ti|465516|BACT_1038|gi|156718295|ref|NZ_ABFG01000024.1|	0	0	0	0	0	1.17E-17	0	0	0	0
ti|465516|BACT_1038|gi|156718294|ref|NZ_ABFG01000023.1|	0	0	0	0	0	4.69E-08	1.39E-07	0.121271467	0	4.59E-06
ti|465516|BACT_1038|gi|156718292|ref|NZ_ABFG01000021.1|	0	0	0	0	0	2.90E-09	8.99E-08	0.078373016	0	2.30E-06
ti|465516|BACT_1038|gi|156718291|ref|NZ_ABFG01000020.1|	0	0	0	0	0	2.44E-24	0	0	0	0
ti|465516|BACT_1038|gi|156718290|ref|NZ_ABFG01000019.1|	0	0	0	0	0	5.97E-08	8.38E-08	0.073058816	0	4.59E-06
ti|465516|BACT_1038|gi|156718288|ref|NZ_ABFG01000017.1|	0	0	0	0	0	1.44E-09	0	0	0	0
ti|465516|BACT_1038|gi|156718287|ref|NZ_ABFG01000016.1|	0	0	0	0	0	7.28E-10	0	0	0	0
ti|465516|BACT_1038|gi|156718286|ref|NZ_ABFG01000015.1|	0	0	0	0	0	5.99E-10	3.59E-07	0.3125	0	2.30E-06
ti|465516|BACT_1038|gi|156718285|ref|NZ_ABFG01000014.1|	0	0	0	0	0	6.58E-14	1.43E-07	0.125	0	1.15E-06
ti|465516|BACT_1038|gi|156718284|ref|NZ_ABFG01000013.1|	0	0	0	0	0	1.80E-17	0	0	0	0
ti|465516|BACT_1038|gi|156718283|ref|NZ_ABFG01000012.1|	0	0	0	0	0	4.64E-12	1.64E-07	0.142857143	0	1.15E-06
ti|465516|BACT_1038|gi|156718282|ref|NZ_ABFG01000011.1|	0	0	0	0	0	1.97E-07	2.55E-08	0.022222222	0	1.15E-06
ti|465516|BACT_1038|gi|156718281|ref|NZ_ABFG01000010.1|	0	0	0	0	0	2.59E-10	0	0	0	0
ti|465516|BACT_1038|gi|156718280|ref|NZ_ABFG01000009.1|	0	0	0	0	0	4.09E-08	2.20E-07	0.192071306	0	6.89E-06
ti|465516|BACT_1038|gi|156718279|ref|NZ_ABFG01000008.1|	0	0	0	0	0	2.42E-07	4.63E-07	0.403029621	0	1.49E-05
ti|465516|BACT_1038|gi|156718278|ref|NZ_ABFG01000007.1|	0	0	0	0	0	4.26E-07	5.34E-07	0.464898572	0	1.03E-05
ti|465516|BACT_1038|gi|156718277|ref|NZ_ABFG01000006.1|	0	0	0	0	0	9.99E-12	7.27E-07	0.633333333	0	5.74E-06
ti|465516|BACT_1038|gi|156718276|ref|NZ_ABFG01000005.1|	0	0	0	0	0	2.41E-07	1.55E-06	1.347987062	1.15E-06	1.03E-05
ti|465516|BACT_1038|gi|156718275|ref|NZ_ABFG01000004.1|	0	0	0	0	0	5.33E-11	5.31E-07	0.4629329	0	5.74E-06
ti|465516|BACT_1038|gi|156718274|ref|NZ_ABFG01000003.1|	0	0	0	0	0	1.66E-07	5.84E-07	0.50884803	0	1.26E-05
ti|465516|BACT_1038|gi|156718273|ref|NZ_ABFG01000002.1|	0	0	0	0	0	2.04E-08	5.18E-07	0.450905797	0	5.74E-06
ti|465516|BACT_1038|gi|156718272|ref|NZ_ABFG01000001.1|	0	0	0	0	0	1.47E-09	9.35E-07	0.81477591	0	8.03E-06
ti|460265|BACT_751|gi|220919597|ref|NC_011892.1|	0	0	0	0	0	1.19E-14	0	0	0	0
ti|460265|BACT_751|gi|220914669|ref|NC_011887.1|	0	0	0	0	0	4.35E-14	0	0	0	0
ti|458817|BACT_1058|gi|167621941|ref|NC_010334.1|	0	0	0	0	0	2.34E-09	6.07E-08	0.052867412	0	1.15E-06
ti|458233|BACT_723|gi|222142576|ref|NC_011996.1|	0	0	0	0	0	1.28E-06	1.64E-07	0.142857143	0	1.15E-06
ti|457570|BACT_800|gi|188584642|ref|NC_010718.1|	0	0	0	0	0	2.60E-08	1.72E-06	1.495753082	1.15E-06	2.30E-06
ti|457424|BACT_3004|gi|222822871|gb|EQ973214.1|	0	0	0	0	0	4.49E-13	0	0	0	0
ti|457424|BACT_3004|gi|222822870|gb|EQ973215.1|	0	0	0	0	0	1.37E-12	1.21E-06	1.052631579	1.15E-06	1.15E-06
ti|457424|BACT_3004|gi|222822869|gb|EQ973216.1|	0	0	0	0	0	3.29E-16	0	0	0	0
ti|457424|BACT_3004|gi|222822868|gb|EQ973217.1|	0	0	0	0	0	1.89E-11	6.38E-08	0.055555556	0	1.15E-06
ti|457424|BACT_3004|gi|222822867|gb|EQ973218.1|	0	0	0	0	0	5.36E-10	0	0	0	0
ti|457424|BACT_3004|gi|222822866|gb|EQ973219.1|	0	0	0	0	0	3.87E-12	0	0	0	0
ti|457424|BACT_3004|gi|222822865|gb|EQ973220.1|	0	0	0	0	0	1.99E-26	0	0	0	0
ti|457424|BACT_3004|gi|222822863|gb|EQ973222.1|	0	0	0	0	0	1.92E-05	4.87E-06	4.245011305	0	8.84E-05
ti|457424|BACT_3004|gi|222822862|gb|EQ973223.1|	0	0	0	0	0	6.04E-06	1.09E-06	0.95	0	5.74E-06
ti|457424|BACT_3004|gi|222822852|gb|EQ973233.1|	0	0	0	0	0	1.45E-08	1.91E-07	0.166681235	0	5.74E-06
ti|457424|BACT_3004|gi|222822851|gb|EQ973234.1|	0	0	0	0	0	2.42E-05	2.07E-05	18	0	6.20E-05
ti|457421|BACT_369|gi|197282661|gb|ABQR01000029.1|	0	0	0	0	0	1.05E-16	0	0	0	0
ti|457421|BACT_369|gi|197282655|gb|ABQR01000035.1|	0	0	0	0	0	4.04E-28	0	0	0	0
ti|457421|BACT_369|gi|197282654|gb|ABQR01000036.1|	0	0	0	0	0	1.62E-15	8.83E-08	0.076923077	0	1.15E-06
ti|457421|BACT_369|gi|197282652|gb|ABQR01000038.1|	0	0	0	0	0	3.30E-16	0	0	0	0
ti|457421|BACT_369|gi|197282640|gb|ABQR01000050.1|	0	0	0	0	0	9.02E-13	0	0	0	0
ti|457421|BACT_369|gi|197282635|gb|ABQR01000055.1|	0	0	0	0	0	9.72E-31	0	0	0	0
ti|457421|BACT_369|gi|197282634|gb|ABQR01000056.1|	0	0	0	0	0	1.08E-05	2.23E-06	1.945382395	0	2.18E-05
ti|457421|BACT_369|gi|197282633|gb|ABQR01000057.1|	0	0	0	0	0	1.09E-14	0	0	0	0
ti|457421|BACT_369|gi|197282632|gb|ABQR01000058.1|	0	0	0	0	0	2.80E-17	0	0	0	0
ti|457421|BACT_369|gi|197282626|gb|ABQR01000064.1|	0	0	0	0	0	7.78E-17	1.15E-06	1	1.15E-06	0
ti|457421|BACT_369|gi|197282625|gb|ABQR01000065.1|	0	0	0	0	0	6.81E-14	1.15E-06	1	1.15E-06	0
ti|457421|BACT_369|gi|197282620|gb|ABQR01000070.1|	0	0	0	0	0	1.51E-16	0	0	0	0
ti|457421|BACT_369|gi|197282618|gb|ABQR01000072.1|	0	0	0	0	0	6.94E-08	5.32E-07	0.463146563	0	1.15E-05
ti|457421|BACT_369|gi|197282617|gb|ABQR01000073.1|	0	0	0	0	0	1.11E-24	0	0	0	0
ti|457421|BACT_369|gi|197282521|gb|ABQR01000169.1|	0	0	0	0	0	4.11E-15	0	0	0	0
ti|457416|BACT_1527|gi|294795257|ref|NZ_GG770214.1|	0	0	0	0	0	1.35E-05	2.53E-05	22.07380952	1.15E-06	0.000107883
ti|457416|BACT_1527|gi|294795255|ref|NZ_GG770213.1|	0	0	0	0	0	3.54E-05	6.87E-05	59.8952381	0	0.000284628
ti|457416|BACT_1527|gi|294795250|ref|NZ_GG770211.1|	0	0	0	0	0	6.68E-05	3.44E-05	29.9802521	0	0.000200847
ti|457416|BACT_1527|gi|294795248|ref|NZ_GG770210.1|	0	0	0	0	0	5.81E-15	5.74E-07	0.5	1.15E-06	0
ti|457416|BACT_1527|gi|294795244|ref|NZ_GG770208.1|	0	0	0	0	0	6.76E-05	4.17E-05	36.31120448	0	0.000216914
ti|457416|BACT_1527|gi|294795238|ref|NZ_GG770204.1|	0	0	0	0	0	1.53E-11	0	0	0	0
ti|457398|BACT_3024|gi|302863298|gb|GL384287.1|	0	0	0	0	0	4.13E-14	0	0	0	0
ti|457398|BACT_3024|gi|302862580|gb|GL384288.1|	0	0	0	0	0	6.61E-16	0	0	0	0
ti|457398|BACT_3024|gi|302862250|gb|GL384289.1|	0	0	0	0	0	1.01E-26	0	0	0	0
ti|457398|BACT_3024|gi|302861715|gb|GL384291.1|	0	0	0	0	0	1.30E-36	0	0	0	0
ti|457398|BACT_3024|gi|302861505|gb|GL384292.1|	0	0	0	0	0	5.92E-34	0	0	0	0
ti|457398|BACT_3024|gi|302861313|gb|GL384296.1|	0	0	0	0	0	2.73E-10	2.66E-08	0.023198065	0	0
ti|457395|BACT_3006|gi|222822799|gb|EQ973125.1|	0	0	0	0	0	2.45E-32	3.83E-07	0.333333333	0	1.15E-06
ti|457395|BACT_3006|gi|222822797|gb|EQ973127.1|	0	0	0	0	0	7.13E-12	4.41E-08	0.038461538	0	1.15E-06
ti|457395|BACT_3006|gi|222822795|gb|EQ973129.1|	0	0	0	0	0	1.87E-13	7.65E-07	0.666666667	0	2.30E-06
ti|457395|BACT_3006|gi|222822794|gb|EQ973130.1|	0	0	0	0	0	8.16E-16	0	0	0	0
ti|457395|BACT_3006|gi|222822793|gb|EQ973131.1|	0	0	0	0	0	8.43E-07	5.21E-07	0.453988903	0	9.18E-06
ti|457395|BACT_3006|gi|222822792|gb|EQ973132.1|	0	0	0	0	0	5.81E-12	0	0	0	0
ti|457395|BACT_3006|gi|222822791|gb|EQ973133.1|	0	0	0	0	0	1.00E-16	0	0	0	0
ti|457395|BACT_3006|gi|222822790|gb|EQ973134.1|	0	0	0	0	0	4.40E-09	1.02E-06	0.892156863	0	3.44E-06
ti|457395|BACT_3006|gi|222822789|gb|EQ973135.1|	0	0	0	0	0	4.19E-10	0	0	0	0
ti|457395|BACT_3006|gi|222822785|gb|EQ973139.1|	0	0	0	0	0	5.72E-14	0	0	0	0
ti|457395|BACT_3006|gi|222822783|gb|EQ973141.1|	0	0	0	0	0	1.53E-16	6.04E-08	0.052631579	0	1.15E-06
ti|457395|BACT_3006|gi|222822782|gb|EQ973142.1|	0	0	0	0	0	2.59E-10	0	0	0	0
ti|457395|BACT_3006|gi|222822781|gb|EQ973143.1|	0	0	0	0	0	7.85E-14	0	0	0	0
ti|457395|BACT_3006|gi|222822779|gb|EQ973145.1|	0	0	0	0	0	6.94E-08	5.32E-07	0.463146563	0	1.15E-05
ti|457395|BACT_3006|gi|222822775|gb|EQ973149.1|	0	0	0	0	0	1.09E-13	1.15E-06	1	1.15E-06	0
ti|457395|BACT_3006|gi|222822770|gb|EQ973154.1|	0	0	0	0	0	1.56E-05	3.48E-06	3.031281101	0	6.31E-05
ti|457395|BACT_3006|gi|222822769|gb|EQ973155.1|	0	0	0	0	0	6.62E-06	3.56E-06	3.103530614	0	7.35E-05
ti|457395|BACT_3006|gi|222822767|gb|EQ973157.1|	0	0	0	0	0	1.94E-07	6.38E-08	0.055555556	0	1.15E-06
ti|457395|BACT_3006|gi|222822756|gb|EQ973168.1|	0	0	0	0	0	3.14E-07	7.65E-08	0.066666667	0	2.30E-06
ti|457395|BACT_3006|gi|222822755|gb|EQ973169.1|	0	0	0	0	0	6.77E-15	0	0	0	0
ti|457395|BACT_3006|gi|222822754|gb|EQ973170.1|	0	0	0	0	0	1.29E-16	0	0	0	0
ti|457395|BACT_3006|gi|222822752|gb|EQ973172.1|	0	0	0	0	0	1.07E-12	0	0	0	0
ti|457391|BACT_189|gi|265758149|ref|NZ_GG705247.1|	0	0	0	0	0	6.62E-06	3.54E-06	3.084520581	0	7.35E-05
ti|457391|BACT_189|gi|265756999|ref|NZ_GG705240.1|	0	0	0	0	0	1.21E-13	0	0	0	0
ti|457391|BACT_189|gi|265756476|ref|NZ_GG705238.1|	0	0	0	0	0	4.33E-17	0	0	0	0
ti|457391|BACT_189|gi|265756173|ref|NZ_GG705237.1|	0	0	0	0	0	1.53E-16	6.04E-08	0.052631579	0	1.15E-06
ti|457391|BACT_189|gi|265754908|ref|NZ_GG705233.1|	0	0	0	0	0	1.00E-16	0	0	0	0
ti|457391|BACT_189|gi|265754551|ref|NZ_GG705232.1|	0	0	0	0	0	5.72E-14	0	0	0	0
ti|457391|BACT_189|gi|265754188|ref|NZ_GG705231.1|	0	0	0	0	0	3.49E-12	0	0	0	0
ti|457391|BACT_189|gi|265752579|ref|NZ_GG705229.1|	0	0	0	0	0	3.87E-07	1.16E-06	1.00952381	0	4.59E-06
ti|457391|BACT_189|gi|261890211|gb|ACPS01000004.1|	0	0	0	0	0	3.39E-16	0	0	0	0
